Date,Capture_Method,Location,County,Counter,Bear_ID,Body_Region,Ixodes_scapularis,Dermacenter_variabilis,Other_Adult,Non-Adults
11/17/2018,Hunter,Quehanna,Clearfield,Jessica Brown,1803388,N,0,0,0,0
11/17/2018,Hunter,Quehanna,Clearfield,Jessica Brown,1803388,O,0,0,0,0
11/17/2018,Hunter,Quehanna,Clearfield,Jessica Brown,1803388,P,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,A,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,B,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,C,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,D,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,E,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,F,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,G,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,H,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,I,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,J,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,K,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,L,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,M,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,N,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,O,1,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804282,P,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,A,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,B,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,C,2,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,D,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,E,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,F,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,G,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,H,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,I,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,J,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,K,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,L,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,M,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,N,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,O,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804281,P,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,A,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,B,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,C,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,D,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,E,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,F,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,G,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,H,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,I,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,J,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,K,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,L,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,M,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,N,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,O,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804279,P,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,A,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,B,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,C,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,D,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,E,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,F,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,G,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,H,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,I,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,J,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,K,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,L,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,M,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,N,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,O,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804280,P,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,A,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,B,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,C,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,D,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,E,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,F,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,G,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,H,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,I,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,J,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,K,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,L,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,M,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,N,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,O,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804278,P,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,A,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,B,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,C,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,D,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,E,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,F,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,G,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,H,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,I,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,J,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,K,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,L,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,M,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,N,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,O,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804277,P,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,A,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,B,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,C,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,D,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,E,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,F,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,G,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,H,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,I,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,J,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,K,NA,NA,NA,NA
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,L,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,M,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,N,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,O,0,0,0,0
11/19/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1804276,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,A,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805541,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,A,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805543,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,A,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805542,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,A,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805544,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,A,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805545,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,A,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805546,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,A,1,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805548,P,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,A,1,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,B,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,C,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,D,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,E,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,F,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,G,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,H,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,I,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,J,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,K,NA,NA,NA,NA
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,L,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,M,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,N,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,O,0,0,0,0
11/30/2018,Hunter,Huntingdon,Huntingdon,Liz Tuorinsky,1805549,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,C,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,D,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,F,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,L,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,M,1,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810783,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,C,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,D,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,F,1,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,L,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,M,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810784,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,C,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,D,0,0,0,0
